"commodity","measure","Unit","Date","Value"
"Aluminum","Index","Index, 2016=100","1994M5","82.3502365529245"
"Aluminum","Index","Index, 2016=100","1994M6","87.419240194536"
"Aluminum","Index","Index, 2016=100","1994M7","93.0039400277829"
"Aluminum","Index","Index, 2016=100","1994M8","90.8293640150962"
"Aluminum","Index","Index, 2016=100","1994M9","97.9372053092585"
"Aluminum","Index","Index, 2016=100","1994M10","105.615325778421"
"Aluminum","Index","Index, 2016=100","1994M11","117.56062867909"
"Aluminum","Index","Index, 2016=100","1994M12","117.092392973617"
"Aluminum","Index","Index, 2016=100","1995M1","128.374291570274"
"Aluminum","Index","Index, 2016=100","1995M2","118.780166087271"
"Aluminum","Index","Index, 2016=100","1995M3","112.205370657415"
"Aluminum","Index","Index, 2016=100","1995M4","115.288947765983"
"Aluminum","Index","Index, 2016=100","1995M5","110.054612397123"
"Aluminum","Index","Index, 2016=100","1995M6","110.69788194943"
"Aluminum","Index","Index, 2016=100","1995M7","116.400453023763"
"Aluminum","Index","Index, 2016=100","1995M8","117.819892142941"
"Aluminum","Index","Index, 2016=100","1995M9","109.82077229134"
"Aluminum","Index","Index, 2016=100","1995M10","104.224749513823"
"Aluminum","Index","Index, 2016=100","1995M11","103.2257355767"
"Aluminum","Index","Index, 2016=100","1995M12","103.34337853262"
"Aluminum","Index","Index, 2016=100","1996M1","98.771602812655"
"Aluminum","Index","Index, 2016=100","1996M2","99.4009089222643"
"Aluminum","Index","Index, 2016=100","1996M3","100.665464165324"
"Aluminum","Index","Index, 2016=100","1996M4","98.9538656897694"
"Aluminum","Index","Index, 2016=100","1996M5","99.3563857052476"
"Aluminum","Index","Index, 2016=100","1996M6","92.6173010504035"
"Aluminum","Index","Index, 2016=100","1996M7","91.0134760020613"
"Aluminum","Index","Index, 2016=100","1996M8","91.4351263145102"
"Aluminum","Index","Index, 2016=100","1996M9","87.6310812197527"
"Aluminum","Index","Index, 2016=100","1996M10","83.283679380658"
"Aluminum","Index","Index, 2016=100","1996M11","90.4540555914925"
"Aluminum","Index","Index, 2016=100","1996M12","93.5664575071132"
"Aluminum","Index","Index, 2016=100","1997M1","98.1893843234357"
"Aluminum","Index","Index, 2016=100","1997M2","98.6205465178325"
"Aluminum","Index","Index, 2016=100","1997M3","101.683243143151"
"Aluminum","Index","Index, 2016=100","1997M4","97.3152499820181"
"Aluminum","Index","Index, 2016=100","1997M5","101.325786619586"
"Aluminum","Index","Index, 2016=100","1997M6","97.6940587781783"
"Aluminum","Index","Index, 2016=100","1997M7","99.214864120888"
"Aluminum","Index","Index, 2016=100","1997M8","106.597948840572"
"Aluminum","Index","Index, 2016=100","1997M9","100.463606811399"
"Aluminum","Index","Index, 2016=100","1997M10","100.195995719951"
"Aluminum","Index","Index, 2016=100","1997M11","99.6348936086539"
"Aluminum","Index","Index, 2016=100","1997M12","95.4083687653406"
"Aluminum","Index","Index, 2016=100","1998M1","92.6001568343825"
"Aluminum","Index","Index, 2016=100","1998M2","91.3347188886788"
"Aluminum","Index","Index, 2016=100","1998M3","89.6605439614566"
"Aluminum","Index","Index, 2016=100","1998M4","88.3659159524342"
"Aluminum","Index","Index, 2016=100","1998M5","85.0474486263144"
"Aluminum","Index","Index, 2016=100","1998M6","81.3825281216652"
"Aluminum","Index","Index, 2016=100","1998M7","81.8277907298593"
"Aluminum","Index","Index, 2016=100","1998M8","81.6958495129974"
"Aluminum","Index","Index, 2016=100","1998M9","83.6492628561589"
"Aluminum","Index","Index, 2016=100","1998M10","81.2691236603409"
"Aluminum","Index","Index, 2016=100","1998M11","80.7452092027039"
"Aluminum","Index","Index, 2016=100","1998M12","77.9459460502814"
"Aluminum","Index","Index, 2016=100","1999M1","76.0138241036691"
"Aluminum","Index","Index, 2016=100","1999M2","73.961374567577"
"Aluminum","Index","Index, 2016=100","1999M3","73.549241532906"
"Aluminum","Index","Index, 2016=100","1999M4","79.6574242956474"
"Aluminum","Index","Index, 2016=100","1999M5","82.4801452308022"
"Aluminum","Index","Index, 2016=100","1999M6","82.0058317149361"
"Aluminum","Index","Index, 2016=100","1999M7","87.4815765722902"
"Aluminum","Index","Index, 2016=100","1999M8","88.6240180607944"
"Aluminum","Index","Index, 2016=100","1999M9","93.0111579896904"
"Aluminum","Index","Index, 2016=100","1999M10","91.8432824371042"
"Aluminum","Index","Index, 2016=100","1999M11","91.7870846244245"
"Aluminum","Index","Index, 2016=100","1999M12","96.9176421261868"
"Aluminum","Index","Index, 2016=100","2000M1","104.716926245681"
"Aluminum","Index","Index, 2016=100","2000M2","104.690432991132"
"Aluminum","Index","Index, 2016=100","2000M3","98.4701285083355"
"Aluminum","Index","Index, 2016=100","2000M4","90.9338884878148"
"Aluminum","Index","Index, 2016=100","2000M5","91.5148835273472"
"Aluminum","Index","Index, 2016=100","2000M6","94.0898726428316"
"Aluminum","Index","Index, 2016=100","2000M7","97.518627352796"
"Aluminum","Index","Index, 2016=100","2000M8","95.3965857437481"
"Aluminum","Index","Index, 2016=100","2000M9","99.8832801902036"
"Aluminum","Index","Index, 2016=100","2000M10","93.5832422777626"
"Aluminum","Index","Index, 2016=100","2000M11","91.9817462915399"
"Aluminum","Index","Index, 2016=100","2000M12","97.8102906273874"
"Aluminum","Index","Index, 2016=100","2001M1","100.97840217593"
"Aluminum","Index","Index, 2016=100","2001M2","100.177540842692"
"Aluminum","Index","Index, 2016=100","2001M3","94.2644164375084"
"Aluminum","Index","Index, 2016=100","2001M4","93.4733968052469"
"Aluminum","Index","Index, 2016=100","2001M5","96.1481023527571"
"Aluminum","Index","Index, 2016=100","2001M6","91.6874397632856"
"Aluminum","Index","Index, 2016=100","2001M7","88.4327835832158"
"Aluminum","Index","Index, 2016=100","2001M8","85.8908478980757"
"Aluminum","Index","Index, 2016=100","2001M9","83.9053838985952"
"Aluminum","Index","Index, 2016=100","2001M10","80.0115259536371"
"Aluminum","Index","Index, 2016=100","2001M11","83.1859857812172"
"Aluminum","Index","Index, 2016=100","2001M12","84.0754724262438"
"Aluminum","Index","Index, 2016=100","2002M1","85.486790347412"
"Aluminum","Index","Index, 2016=100","2002M2","85.4691092876912"
"Aluminum","Index","Index, 2016=100","2002M3","87.5826476300193"
"Aluminum","Index","Index, 2016=100","2002M4","85.4258295508476"
"Aluminum","Index","Index, 2016=100","2002M5","83.807656374595"
"Aluminum","Index","Index, 2016=100","2002M6","84.5872475441094"
"Aluminum","Index","Index, 2016=100","2002M7","83.3985970748737"
"Aluminum","Index","Index, 2016=100","2002M8","80.624094138105"
"Aluminum","Index","Index, 2016=100","2002M9","81.144163403877"
"Aluminum","Index","Index, 2016=100","2002M10","81.7526274086125"
"Aluminum","Index","Index, 2016=100","2002M11","85.6054196797248"
"Aluminum","Index","Index, 2016=100","2002M12","85.7671992173074"
"Aluminum","Index","Index, 2016=100","2003M1","85.9795365469946"
"Aluminum","Index","Index, 2016=100","2003M2","88.6143261306985"
"Aluminum","Index","Index, 2016=100","2003M3","86.4318311157456"
"Aluminum","Index","Index, 2016=100","2003M4","83.1757284997765"
"Aluminum","Index","Index, 2016=100","2003M5","87.2966763235621"
"Aluminum","Index","Index, 2016=100","2003M6","87.927475519622"
"Aluminum","Index","Index, 2016=100","2003M7","89.8202638437807"
"Aluminum","Index","Index, 2016=100","2003M8","90.8391361421331"
"Aluminum","Index","Index, 2016=100","2003M9","88.3052759410004"
"Aluminum","Index","Index, 2016=100","2003M10","92.0858097749978"
"Aluminum","Index","Index, 2016=100","2003M11","94.2277792416451"
"Aluminum","Index","Index, 2016=100","2003M12","97.107351115509"
"Aluminum","Index","Index, 2016=100","2004M1","100.293665897926"
"Aluminum","Index","Index, 2016=100","2004M2","105.051987994391"
"Aluminum","Index","Index, 2016=100","2004M3","103.31461321205"
"Aluminum","Index","Index, 2016=100","2004M4","107.947856559288"
"Aluminum","Index","Index, 2016=100","2004M5","101.313322249482"
"Aluminum","Index","Index, 2016=100","2004M6","104.852792722219"
"Aluminum","Index","Index, 2016=100","2004M7","106.461797491817"
"Aluminum","Index","Index, 2016=100","2004M8","105.478774288263"
"Aluminum","Index","Index, 2016=100","2004M9","107.90546735201"
"Aluminum","Index","Index, 2016=100","2004M10","114.099100474344"
"Aluminum","Index","Index, 2016=100","2004M11","113.287706605073"
"Aluminum","Index","Index, 2016=100","2004M12","115.504949813782"
"Aluminum","Index","Index, 2016=100","2005M1","114.461768639559"
"Aluminum","Index","Index, 2016=100","2005M2","117.366676079538"
"Aluminum","Index","Index, 2016=100","2005M3","123.8949256858"
"Aluminum","Index","Index, 2016=100","2005M4","117.940993437958"
"Aluminum","Index","Index, 2016=100","2005M5","108.556889728572"
"Aluminum","Index","Index, 2016=100","2005M6","107.964262542587"
"Aluminum","Index","Index, 2016=100","2005M7","111.163321342789"
"Aluminum","Index","Index, 2016=100","2005M8","116.649658104814"
"Aluminum","Index","Index, 2016=100","2005M9","114.556407645114"
"Aluminum","Index","Index, 2016=100","2005M10","120.568797761728"
"Aluminum","Index","Index, 2016=100","2005M11","128.225510240903"
"Aluminum","Index","Index, 2016=100","2005M12","140.314509799329"
"Aluminum","Index","Index, 2016=100","2006M1","148.568086226357"
"Aluminum","Index","Index, 2016=100","2006M2","152.936207951899"
"Aluminum","Index","Index, 2016=100","2006M3","151.633566471828"
"Aluminum","Index","Index, 2016=100","2006M4","163.56363935517"
"Aluminum","Index","Index, 2016=100","2006M5","177.789774940101"
"Aluminum","Index","Index, 2016=100","2006M6","155.278806689709"
"Aluminum","Index","Index, 2016=100","2006M7","156.580329141357"
"Aluminum","Index","Index, 2016=100","2006M8","153.445955170444"
"Aluminum","Index","Index, 2016=100","2006M9","154.869028161235"
"Aluminum","Index","Index, 2016=100","2006M10","165.638802619696"
"Aluminum","Index","Index, 2016=100","2006M11","168.443262372641"
"Aluminum","Index","Index, 2016=100","2006M12","176.019378730533"
"Aluminum","Index","Index, 2016=100","2007M1","174.485141161431"
"Aluminum","Index","Index, 2016=100","2007M2","176.978057241897"
"Aluminum","Index","Index, 2016=100","2007M3","171.8682593177"
"Aluminum","Index","Index, 2016=100","2007M4","175.606805757213"
"Aluminum","Index","Index, 2016=100","2007M5","174.830842039864"
"Aluminum","Index","Index, 2016=100","2007M6","167.144978210319"
"Aluminum","Index","Index, 2016=100","2007M7","170.684563372469"
"Aluminum","Index","Index, 2016=100","2007M8","156.62826256982"
"Aluminum","Index","Index, 2016=100","2007M9","149.294943878127"
"Aluminum","Index","Index, 2016=100","2007M10","152.384999190371"
"Aluminum","Index","Index, 2016=100","2007M11","156.288525540895"
"Aluminum","Index","Index, 2016=100","2007M12","148.538847172317"
"Aluminum","Index","Index, 2016=100","2008M1","153.107634893099"
"Aluminum","Index","Index, 2016=100","2008M2","173.602059662203"
"Aluminum","Index","Index, 2016=100","2008M3","187.762534315065"
"Aluminum","Index","Index, 2016=100","2008M4","185.018547484831"
"Aluminum","Index","Index, 2016=100","2008M5","181.293496722608"
"Aluminum","Index","Index, 2016=100","2008M6","185.008259169785"
"Aluminum","Index","Index, 2016=100","2008M7","191.216250468071"
"Aluminum","Index","Index, 2016=100","2008M8","172.209894793742"
"Aluminum","Index","Index, 2016=100","2008M9","157.347972372546"
"Aluminum","Index","Index, 2016=100","2008M10","132.281023237032"
"Aluminum","Index","Index, 2016=100","2008M11","115.768041931507"
"Aluminum","Index","Index, 2016=100","2008M12","93.7809263482492"
"Aluminum","Index","Index, 2016=100","2009M1","88.541050389685"
"Aluminum","Index","Index, 2016=100","2009M2","83.4108950945688"
"Aluminum","Index","Index, 2016=100","2009M3","83.4119576582539"
"Aluminum","Index","Index, 2016=100","2009M4","89.2549953627669"
"Aluminum","Index","Index, 2016=100","2009M5","91.4279753817877"
"Aluminum","Index","Index, 2016=100","2009M6","98.4693351274506"
"Aluminum","Index","Index, 2016=100","2009M7","104.137598045181"
"Aluminum","Index","Index, 2016=100","2009M8","120.163272861213"
"Aluminum","Index","Index, 2016=100","2009M9","114.425783149423"
"Aluminum","Index","Index, 2016=100","2009M10","116.923374510103"
"Aluminum","Index","Index, 2016=100","2009M11","121.965444962331"
"Aluminum","Index","Index, 2016=100","2009M12","135.973178171525"
"Aluminum","Index","Index, 2016=100","2010M1","139.018677966527"
"Aluminum","Index","Index, 2016=100","2010M2","127.99483474862"
"Aluminum","Index","Index, 2016=100","2010M3","137.79798940558"
"Aluminum","Index","Index, 2016=100","2010M4","144.265277423305"
"Aluminum","Index","Index, 2016=100","2010M5","127.461262242449"
"Aluminum","Index","Index, 2016=100","2010M6","120.273708646887"
"Aluminum","Index","Index, 2016=100","2010M7","123.991264793251"
"Aluminum","Index","Index, 2016=100","2010M8","131.558674697823"
"Aluminum","Index","Index, 2016=100","2010M9","135.348937185994"
"Aluminum","Index","Index, 2016=100","2010M10","146.004548452838"
"Aluminum","Index","Index, 2016=100","2010M11","144.874183084946"
"Aluminum","Index","Index, 2016=100","2010M12","146.90784227461"
"Aluminum","Index","Index, 2016=100","2011M1","152.083748526111"
"Aluminum","Index","Index, 2016=100","2011M2","156.793937499605"
"Aluminum","Index","Index, 2016=100","2011M3","159.302381177389"
"Aluminum","Index","Index, 2016=100","2011M4","166.278938208669"
"Aluminum","Index","Index, 2016=100","2011M5","161.279245494778"
"Aluminum","Index","Index, 2016=100","2011M6","159.443347959616"
"Aluminum","Index","Index, 2016=100","2011M7","157.427816443743"
"Aluminum","Index","Index, 2016=100","2011M8","148.423004118112"
"Aluminum","Index","Index, 2016=100","2011M9","142.967660483512"
"Aluminum","Index","Index, 2016=100","2011M10","135.935182243432"
"Aluminum","Index","Index, 2016=100","2011M11","129.659971215824"
"Aluminum","Index","Index, 2016=100","2011M12","126.193605124624"
"Aluminum","Index","Index, 2016=100","2012M1","134.107815576713"
"Aluminum","Index","Index, 2016=100","2012M2","137.635054760808"
"Aluminum","Index","Index, 2016=100","2012M3","136.154077109004"
"Aluminum","Index","Index, 2016=100","2012M4","127.697815016814"
"Aluminum","Index","Index, 2016=100","2012M5","124.831398480292"
"Aluminum","Index","Index, 2016=100","2012M6","117.537364818599"
"Aluminum","Index","Index, 2016=100","2012M7","116.959926700871"
"Aluminum","Index","Index, 2016=100","2012M8","114.907620361838"
"Aluminum","Index","Index, 2016=100","2012M9","128.671191952993"
"Aluminum","Index","Index, 2016=100","2012M10","123.072347398775"
"Aluminum","Index","Index, 2016=100","2012M11","121.484322872142"
"Aluminum","Index","Index, 2016=100","2012M12","130.082700060998"
"Aluminum","Index","Index, 2016=100","2013M1","127.018437894599"
"Aluminum","Index","Index, 2016=100","2013M2","128.015094296216"
"Aluminum","Index","Index, 2016=100","2013M3","119.143750089092"
"Aluminum","Index","Index, 2016=100","2013M4","116.010770606519"
"Aluminum","Index","Index, 2016=100","2013M5","114.237132556869"
"Aluminum","Index","Index, 2016=100","2013M6","113.112950297659"
"Aluminum","Index","Index, 2016=100","2013M7","110.312220297243"
"Aluminum","Index","Index, 2016=100","2013M8","113.21881199966"
"Aluminum","Index","Index, 2016=100","2013M9","109.79457740188"
"Aluminum","Index","Index, 2016=100","2013M10","113.115762241556"
"Aluminum","Index","Index, 2016=100","2013M11","108.962971210065"
"Aluminum","Index","Index, 2016=100","2013M12","108.454656934547"
"Aluminum","Index","Index, 2016=100","2014M1","107.681762277501"
"Aluminum","Index","Index, 2016=100","2014M2","105.671618465494"
"Aluminum","Index","Index, 2016=100","2014M3","106.30756046979"
"Aluminum","Index","Index, 2016=100","2014M4","112.872173366609"
"Aluminum","Index","Index, 2016=100","2014M5","109.155325596035"
"Aluminum","Index","Index, 2016=100","2014M6","114.634902429092"
"Aluminum","Index","Index, 2016=100","2014M7","121.451583591061"
"Aluminum","Index","Index, 2016=100","2014M8","126.574952147458"
"Aluminum","Index","Index, 2016=100","2014M9","124.077686639642"
"Aluminum","Index","Index, 2016=100","2014M10","121.319727137474"
"Aluminum","Index","Index, 2016=100","2014M11","128.13727495249"
"Aluminum","Index","Index, 2016=100","2014M12","119.030111095559"
"Aluminum","Index","Index, 2016=100","2015M1","113.12426744421"
"Aluminum","Index","Index, 2016=100","2015M2","113.317571728383"
"Aluminum","Index","Index, 2016=100","2015M3","110.577460832209"
"Aluminum","Index","Index, 2016=100","2015M4","113.402817670961"
"Aluminum","Index","Index, 2016=100","2015M5","112.45853410131"
"Aluminum","Index","Index, 2016=100","2015M6","105.207972343368"
"Aluminum","Index","Index, 2016=100","2015M7","102.201625490248"
"Aluminum","Index","Index, 2016=100","2015M8","96.505575762178"
"Aluminum","Index","Index, 2016=100","2015M9","99.0911473959868"
"Aluminum","Index","Index, 2016=100","2015M10","94.5334575625824"
"Aluminum","Index","Index, 2016=100","2015M11","91.5041390945563"
"Aluminum","Index","Index, 2016=100","2015M12","93.3312089180869"
"Aluminum","Index","Index, 2016=100","2016M1","92.3274336771009"
"Aluminum","Index","Index, 2016=100","2016M2","95.4543798218729"
"Aluminum","Index","Index, 2016=100","2016M3","95.438795554491"
"Aluminum","Index","Index, 2016=100","2016M4","97.945636279059"
"Aluminum","Index","Index, 2016=100","2016M5","96.6614184359966"
"Aluminum","Index","Index, 2016=100","2016M6","99.3345453174599"
"Aluminum","Index","Index, 2016=100","2016M7","101.550054692092"
"Aluminum","Index","Index, 2016=100","2016M8","102.188166350237"
"Aluminum","Index","Index, 2016=100","2016M9","99.2632827129774"
"Aluminum","Index","Index, 2016=100","2016M10","103.847620968961"
"Aluminum","Index","Index, 2016=100","2016M11","108.286573527075"
"Aluminum","Index","Index, 2016=100","2016M12","107.702092662676"
"Aluminum","Index","Index, 2016=100","2017M1","111.660533683068"
"Aluminum","Index","Index, 2016=100","2017M2","115.993702123196"
"Aluminum","Index","Index, 2016=100","2017M3","118.531904975911"
"Aluminum","Index","Index, 2016=100","2017M4","119.763363244342"
"Aluminum","Index","Index, 2016=100","2017M5","119.252298221946"
"Aluminum","Index","Index, 2016=100","2017M6","117.523227129147"
"Aluminum","Index","Index, 2016=100","2017M7","118.625216986819"
"Aluminum","Index","Index, 2016=100","2017M8","126.544959516506"
"Aluminum","Index","Index, 2016=100","2017M9","130.688924156321"
"Aluminum","Index","Index, 2016=100","2017M10","132.870755321962"
"Aluminum","Index","Index, 2016=100","2017M11","130.74831977971"
"Aluminum","Index","Index, 2016=100","2017M12","129.690632702654"
"Aluminum","Index","Index, 2016=100","2018M1","137.747922636695"
"Aluminum","Index","Index, 2016=100","2018M2","136.006239081614"
"Aluminum","Index","Index, 2016=100","2018M3","128.990239011698"
"Aluminum","Index","Index, 2016=100","2018M4","140.550611450164"
"Aluminum","Index","Index, 2016=100","2018M5","143.354480889951"
"Aluminum","Index","Index, 2016=100","2018M6","139.486614147367"
"Aluminum","Index","Index, 2016=100","2018M7","129.800654647735"
"Aluminum","Index","Index, 2016=100","2018M8","127.885206511346"
"Aluminum","Index","Index, 2016=100","2018M9","126.323733757263"
"Aluminum","Index","Index, 2016=100","2018M10","126.535442641761"
"Aluminum","Index","Index, 2016=100","2018M11","120.841117654745"
"Aluminum","Index","Index, 2016=100","2018M12","119.710960006069"
"Aluminum","Index","Index, 2016=100","2019M1","115.555217509134"
"Aluminum","Index","Index, 2016=100","2019M2","116.133181316264"
"Aluminum","Index","Index, 2016=100","2019M3","116.646015029322"
"Aluminum","Index","Index, 2016=100","2019M4","115.038386532688"
"Aluminum","Index","Index, 2016=100","2019M5","111.038647203734"
"Aluminum","Index","Index, 2016=100","2019M6","109.46077723672"
"Aluminum","Index","Index, 2016=100","2019M7","112.019036363979"
"Aluminum","Index","Index, 2016=100","2019M8","108.508801132079"
"Aluminum","Index","Index, 2016=100","2019M9","109.308793524348"
"Aluminum","Index","Index, 2016=100","2019M10","107.591071697002"
"Aluminum","Index","Index, 2016=100","2019M11","110.634940467747"
"Aluminum","Index","Index, 2016=100","2019M12","110.422638219528"
"Aluminum","Index","Index, 2016=100","2020M1","110.529291278483"
"Aluminum","Index","Index, 2016=100","2020M2","105.230895383935"
"Aluminum","Index","Index, 2016=100","2020M3","100.418218601131"
"Aluminum","Index","Index, 2016=100","2020M4","91.0080384320177"
"Aluminum","Index","Index, 2016=100","2020M5","91.4093070699135"
"Aluminum","Index","Index, 2016=100","2020M6","97.7800854836982"
"Aluminum","Index","Index, 2016=100","2020M7","102.47043377528"
"Aluminum","Index","Index, 2016=100","2020M8","108.376438754449"
"Aluminum","Index","Index, 2016=100","2020M9","108.701795080191"
"Aluminum","Index","Index, 2016=100","2020M10","112.587094613647"
"Aluminum","Index","Index, 2016=100","2020M11","120.639891705308"
"Aluminum","Index","Index, 2016=100","2020M12","125.588742602136"
"Aluminum","Index","Index, 2016=100","2021M1","124.921960074799"
"Aluminum","Index","Index, 2016=100","2021M2","129.573427528798"
"Aluminum","Index","Index, 2016=100","2021M3","136.548266676923"
"Aluminum","Index","Index, 2016=100","2021M4","144.584131533938"
"Aluminum","Index","Index, 2016=100","2021M5","151.776831964293"
"Aluminum","Index","Index, 2016=100","2021M6","152.516707809011"
"Aluminum","Index","Index, 2016=100","2021M7","155.695274984215"
"Aluminum","Index","Index, 2016=100","2021M8","162.262887346523"
"Aluminum","Index","Index, 2016=100","2021M9","176.697965454497"
"Aluminum","Index","Index, 2016=100","2021M10","182.921510925194"
"Aluminum","Index","Index, 2016=100","2021M11","164.348708630794"
"Aluminum","Index","Index, 2016=100","2021M12","168.031530076274"
"Aluminum","Index","Index, 2016=100","2022M1","187.384015426648"
"Aluminum","Index","Index, 2016=100","2022M2","202.332756384677"
"Aluminum","Index","Index, 2016=100","2022M3","218.078323644249"
"Aluminum","Index","Index, 2016=100","2022M4","202.407871069242"
"Aluminum","Index","Index, 2016=100","2022M5","177.006448943563"
"Aluminum","Index","Index, 2016=100","2022M6","160.559691534726"
"Aluminum","Index","Index, 2016=100","2022M7","150.134052781524"
"Aluminum","Index","Index, 2016=100","2022M8","151.723196336579"
"Aluminum","Index","Index, 2016=100","2022M9","138.684763786597"
"Aluminum","Index","Index, 2016=100","2022M10","140.603456958748"
"Aluminum","Index","Index, 2016=100","2022M11","146.536769399306"
"Aluminum","Index","Index, 2016=100","2022M12","149.497185166196"
"Aluminum","Index","Index, 2016=100","2023M1","155.524811434089"
"Aluminum","Index","Index, 2016=100","2023M2","150.61767415643"
"Aluminum","Index","Index, 2016=100","2023M3","143.151903482703"
"Aluminum","Index","Index, 2016=100","2023M4","145.752234711278"
"Aluminum","Index","Index, 2016=100","2023M5","141.755282094551"
"Aluminum","Index","Index, 2016=100","2023M6","136.191139330341"
"Aluminum","Index","Index, 2016=100","2023M7","134.631387592106"
"Aluminum","Index","Index, 2016=100","2023M8","133.125907353719"
"Aluminum","Index","Index, 2016=100","2023M9","136.186163159077"
"Aluminum","Index","Index, 2016=100","2023M10","136.791898670396"
"Aluminum","Index","Index, 2016=100","2023M11","137.282151387198"
"Aluminum","Index","Index, 2016=100","2023M12","136.64318293167"
"Aluminum","Index","Index, 2016=100","2024M1","137.239205334951"
"Aluminum","Index","Index, 2016=100","2024M2","135.860971446375"
"Aluminum","Index","Index, 2016=100","2024M3","138.976875024545"
"Aluminum","Index","Index, 2016=100","2024M4","155.794560934953"
"Aluminum","Index","Index, 2016=100","2024M5","159.976786960455"
"Aluminum","Index","Index, 2016=100","2024M6","155.693407705633"
"Aluminum","Index","Index, 2016=100","2024M7","146.437582005199"
"Aluminum","Index","Index, 2016=100","2024M8","146.645915941042"
"Aluminum","Index","Index, 2016=100","2024M9","153.191982885034"
"Aluminum","US Dollars","U.S. dollars","1990M1","1528"
"Aluminum","US Dollars","U.S. dollars","1990M2","1454"
"Aluminum","US Dollars","U.S. dollars","1990M3","1567"
"Aluminum","US Dollars","U.S. dollars","1990M4","1526"
"Aluminum","US Dollars","U.S. dollars","1990M5","1527"
"Aluminum","US Dollars","U.S. dollars","1990M6","1566"
"Aluminum","US Dollars","U.S. dollars","1990M7","1571"
"Aluminum","US Dollars","U.S. dollars","1990M8","1782"
"Aluminum","US Dollars","U.S. dollars","1990M9","2067"
"Aluminum","US Dollars","U.S. dollars","1990M10","1946"
"Aluminum","US Dollars","U.S. dollars","1990M11","1618"
"Aluminum","US Dollars","U.S. dollars","1990M12","1522"
"Aluminum","US Dollars","U.S. dollars","1991M1","1515"
"Aluminum","US Dollars","U.S. dollars","1991M2","1505"
"Aluminum","US Dollars","U.S. dollars","1991M3","1496"
